variable,media_hist,media_pred,p50_hist,p50_pred,min_hist,min_pred,max_hist,max_pred,PSI
TASA_NOMINAL,41.05085653756866,40.764263,43.6,43.6,0.0,0.0,60.5,70.0,0.004759843990820302
CAPITAL_CONCEDIDO,11582.484418424692,12092.452577,6000.0,5000.0,1200.0,1.0,600000.0,120000.0,5.1309360743961525
SALDO_CAPITAL,4515.811681234063,5724.7462780000005,1229.26,738.38,0.0,0.0,294137.83,109033.16,0.7910511077434026
CREDITOS ANTERIORES,3.450012051402403,3.6335,3.0,3.0,1.0,1.0,106.0,106.0,0.0018229430567390408
REGION,7.679825952377932,7.6363,7.0,7.0,1.0,1.0,33.0,33.0,0.0059767474588697635
AGENCIA,58.139187354907456,54.8152,53.0,53.0,1.0,1.0,871.0,866.0,0.0034830821608046528
PRODUCTO,42.42549061893465,42.6527,41.0,41.0,21.0,21.0,90.0,90.0,0.003449322644571413
SUBPRODUCTO,3.7119714825762093,3.5924,2.0,2.0,1.0,1.0,52.0,43.0,0.00048596878005540295
